"","lon","lat","s1","r1","a1","w1","s2","r2","a2","w2","s3","r3","a3","w3","sd1","sd2","sd3"
"8700",90.625,24.375,151.6881,1692.276,258.36,9.187887,164.5889,1160.064,387.7163,16.14194,633.9096,1521.563,705.9178,62.4557,212.6628,160.9904,180.4282
"8701",90.675,24.375,153.9637,1689.238,273.8351,12.92939,171.034,1141.046,407.9264,16.74958,636.6783,1528.778,726.1661,61.3474,210.8915,161.9912,183.0289
"8702",90.725,24.375,151.8712,1710.878,273.9633,15.38795,176.1628,1164.45,399.4996,17.53395,646.6955,1492.993,697.8375,61.8784,211.4223,162.2002,178.9239
"8703",90.775,24.375,155.375,1724.378,276.3869,12.35356,169.213,1154.966,429.5335,16.50234,635.3172,1493.463,746.8722,61.41928,211.6451,167.4556,182.1464
"8704",90.825,24.375,159.5465,1759.947,262.259,13.24132,174.2413,1229.024,404.9748,17.55824,665.5347,1519.501,702.5805,56.05363,216.8399,167.8461,180.8729
"8705",90.875,24.375,156.9444,1808.645,269.7169,14.08754,176.1291,1288.974,425.436,17.69016,706.2335,1651.714,718.8402,60.11585,219.6835,174.5324,192.0774
"8706",90.925,24.375,166.7189,1803.883,252.7249,12.25961,175.5639,1339.326,413.7265,17.22765,774.3337,1784.509,723.5043,66.49097,214.6325,176.7044,205.351
"8707",90.975,24.375,169.8494,1846.976,238.3218,14.32535,168.176,1415.484,416.2298,18.06603,784.3542,1889.498,728.7744,76.6113,217.1959,183.5157,214.1743
"8708",91.025,24.375,166.2186,1808.092,223.1027,14.21494,154.5202,1324.365,430.7402,14.65109,747.5392,1839.038,763.8922,91.37884,209.3409,174.0548,210.9039
"8709",91.075,24.375,165.6515,1841.681,219.7194,15.57546,156.6302,1380.036,469.9479,23.4626,838.6348,1948.285,771.0539,110.5064,211.1554,181.1414,225.3207
"8710",91.125,24.375,167.6593,1820.523,201.0574,14.22092,167.5995,1416.091,472.7753,12.81256,890.7897,1994.708,762.7443,127.2395,206.3846,183.0401,235.7841
"8711",91.175,24.375,165.8936,1799.999,187.1482,16.31218,167.3193,1467.585,471.409,12.2577,937.2005,2103.358,776.2152,138.5729,203.671,185.3443,250.0534
"8712",91.225,24.375,163.0549,1803.603,185.881,5.906148,163.4531,1503.337,489.5015,9.171376,962.6596,2127.914,764.0254,142.8279,204.9293,189.3891,259.0027
"8713",91.275,24.375,154.3031,1757.691,176.0203,4.490757,150.153,1484.657,485.5645,10.24394,943.6738,2092.296,775.7783,149.8893,200.6183,187.1182,263.5598
"8714",91.325,24.375,155.9776,1792.244,181.8792,4.364623,157.1301,1521.227,487.1467,10.27127,971.8126,2149.01,791.19,152.4847,204.9305,190.3805,270.3434
"8715",91.375,24.375,126.8315,1815.404,183.462,6.327018,159.8339,1540.52,503.5138,9.959316,1006.842,2216.556,793.5283,159.8597,209.4116,192.4193,279.4438
"8716",91.425,24.375,128.44,1821.653,188.7225,7.046558,166.6132,1559.59,516.7185,9.269667,1011.064,2225.663,792.7264,163.9524,210.8658,193.6166,281.0438
"8717",91.475,24.375,129.2986,1841.248,197.3317,5.8743,164.5022,1611.205,535.3989,8.330061,991.9909,2254.707,794.9142,168.659,213.7,199.6101,284.0035
"8718",91.525,24.375,130.645,1810.043,197.2861,6.03803,158.4952,1577.872,517.9544,7.830198,939.2796,2085.882,782.3306,153.332,211.366,195.6263,274.1218
"8719",91.575,24.375,170.0306,1750.245,195.5545,2.156032,156.8034,1580.843,528.6218,6.956017,928.4934,2037.505,800.005,151.6121,205.2723,196.7428,272.4999
"8720",91.625,24.375,144.8069,1788.217,174.5617,3.878854,161.0081,1584.159,547.6124,5.124442,931.6912,2008.893,793.3451,162.6077,212.2275,198.7186,268.5218
"8721",91.675,24.375,177.1612,1721.128,163.1382,2.80981,163.9512,1572.574,536.9406,4.997366,938.3976,2024.874,753.5168,165.0664,205.0631,196.3777,272.0239
"8722",91.725,24.375,175.7899,1748.551,174.5165,4.910882,165.2772,1606.533,545.8358,5.008967,952.6831,2051.679,785.0393,155.8229,207.7776,201.5134,278.682
"8723",91.775,24.375,179.6958,1789.049,190.8769,7.240786,164.1979,1618.951,529.3193,4.977715,913.4322,2062.618,790.5103,155.9268,208.3704,199.9926,278.0353
"8724",91.825,24.375,179.8771,1816.727,198.5026,11.47685,167.8057,1634.339,542.2761,7.543058,934.4244,2031.986,791.2699,148.9338,209.6672,201.512,276.8127
"8725",91.875,24.375,188.2557,1783.225,217.3247,13.49257,173.0899,1631.584,557.7524,9.833228,943.6839,2057.882,797.9425,143.1161,203.9855,203.4369,283.8366
"8726",91.925,24.375,188.5898,1736.523,203.1104,21.65124,184.2455,1589.813,534.5608,12.13147,992.8433,2038.993,775.4527,147.3081,197.4129,195.8199,279.6621
"8727",91.975,24.375,185.1686,1720.271,212.8481,23.90622,192.5652,1539.009,516.9509,13.41978,1004.33,2003.742,733.751,140.0061,195.4402,189.0659,275.5514
"8728",92.025,24.375,194.3178,1731.212,251.4651,23.52309,192.0188,1519.502,512.959,12.80792,1050.324,2001.784,711.0157,134.5053,195.5521,186.7548,274.4159
"8729",92.075,24.375,190.7187,1753.199,262.7222,18.45169,199.0702,1553.624,516.271,12.85502,1069.459,2094.63,718.7476,139.1894,198.6878,190.6631,278.8372
"8730",92.125,24.375,184.1146,1777.038,270.4346,17.68892,200.71,1573.601,503.7771,12.62188,1041.253,2115.741,677.7274,130.4932,200.4355,192.0926,278.7199
"8731",92.175,24.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8732",92.225,24.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8733",92.275,24.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8734",92.325,24.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8735",92.375,24.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8736",92.425,24.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8737",92.475,24.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8738",92.525,24.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8739",92.575,24.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8740",92.625,24.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8741",92.675,24.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8742",92.725,24.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8743",92.775,24.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8744",92.825,24.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8745",92.875,24.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8746",92.925,24.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8747",92.975,24.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8748",93.025,24.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8749",87.675,24.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8750",87.72501,24.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8751",87.775,24.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8752",87.825,24.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8753",87.875,24.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8754",87.925,24.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8755",87.97501,24.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8756",88.025,24.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8757",88.075,24.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8758",88.125,24.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8759",88.175,24.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8760",88.22501,24.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8761",88.275,24.425,89.77026,1183.769,222.6128,2.430991,65.7042,928.3796,238.3616,17.46289,156.875,950.6911,399.9166,26.93537,156.3274,119.7183,124.4109
"8762",88.325,24.425,94.34923,1172.061,216.3237,9.414682,71.15002,922.8386,207.2444,17.96539,154.3529,935.7295,381.7894,25.10399,153.8137,117.7375,122.8995
"8763",88.375,24.425,90.96188,1151.811,212.2485,6.729391,75.29797,923.3282,194.5307,19.3646,155.0241,922.8925,369.8497,23.45917,152.2546,118.1821,121.4391
"8764",88.425,24.425,92.37549,1106.259,212.9524,13.74437,77.82664,904.2976,186.0993,20.53128,157.7421,918.7561,353.402,24.55605,147.6765,115.693,122.9857
"8765",88.47501,24.425,93.03808,1108.614,207.0479,13.5166,80.66081,916.1624,173.3234,21.34156,160.6236,941.9754,348.3773,23.89717,149.2771,117.1654,123.1426
"8766",88.525,24.425,94.04959,1077.449,208.2939,12.80433,81.32262,899.0867,169.2765,21.70279,150.7715,882.2538,342.098,23.88401,145.9007,116.0191,116.87
"8767",88.575,24.425,97.94321,1074.484,208.0871,13.79874,86.51101,917.8611,162.4181,20.49749,156.6593,877.0853,334.1681,24.70423,146.1557,116.654,116.2556
"8768",88.625,24.425,101.808,1095.781,213.0684,10.11872,88.65502,927.9192,148.7462,18.17146,165.4867,868.3989,331.5674,25.05078,150.3328,116.369,114.1987
"8769",88.675,24.425,104.4244,1081.053,221.2308,5.877497,90.39495,953.5315,148.8,15.49415,172.6656,920.1195,355.1836,25.48745,147.9292,117.1312,118.054
"8770",88.72501,24.425,106.4721,1094.417,233.2104,8.221628,94.27411,965.3044,162.2083,14.31373,183.4884,918.3385,402.2239,25.46916,149.5566,118.8647,118.7043
"8771",88.775,24.425,108.507,1093.73,240.5182,8.025382,94.12596,936.5991,166.6966,14.87463,183.4385,889.792,407.1863,25.44662,150.2756,115.7415,117.2964
"8772",88.825,24.425,113.4506,1105.962,254.5886,9.639262,99.38949,940.8214,178.1409,15.25989,209.6306,925.0422,447.05,27.09785,153.968,115.3001,123.6057
"8773",88.875,24.425,115.7421,1164.663,256.4576,12.22713,100.3011,989.9569,193.2251,15.01034,212.1858,1014.376,457.6584,30.73779,162.4655,119.484,129.7062
"8774",88.925,24.425,117.4627,1183.486,266.4941,10.04988,100.4075,1005.214,207.5896,14.20192,209.8009,1043.407,484.6622,34.99015,166.0344,119.4841,137.4773
"8775",88.97501,24.425,119.0599,1228.841,276.7055,16.67818,98.84891,1048.203,223.113,12.84198,208.3346,1050.901,515.1188,37.749,174.9549,125.3697,142.2668
"8776",89.025,24.425,116.7433,1243.044,273.1168,16.84704,95.13377,1049.534,233.174,13.02566,204.8985,985.7321,501.0988,39.53588,177.5834,125.6319,133.2348
"8777",89.075,24.425,118.7022,1249.894,269.1211,19.6524,96.10839,1082.752,239.5931,12.52042,217.1069,1063.043,519.0537,40.2749,177.1287,131.4783,140.0836
"8778",89.125,24.425,119.2349,1268.763,268.4472,19.92944,96.01567,1105.589,251.4176,12.86402,221.3595,1104.599,494.673,41.7027,181.8139,136.813,141.1263
"8779",89.175,24.425,120.9404,1270.837,272.5956,21.77969,93.44196,1138.989,264.5473,13.43919,242.0365,1142.874,501.6094,41.0063,180.4916,144.0413,145.4604
"8780",89.22501,24.425,123.9932,1280.23,274.9943,25.92783,95.79425,1184.221,262.4208,13.31989,255.0425,1200.588,496.9987,37.58369,182.175,151.1136,149.117
"8781",89.275,24.425,127.0218,1259.535,274.2339,22.56555,97.3654,1183.629,266.5035,13.87804,256.6491,1235.984,523.5602,36.25511,182.1173,151.6098,156.0132
"8782",89.325,24.425,131.8525,1279.752,275.0799,25.8058,98.16735,1209.25,271.7078,13.42643,286.1888,1230.555,501.4675,35.97756,190.0337,156.4915,156.0711
"8783",89.375,24.425,133.3617,1246.856,269.636,27.99989,101.7526,1211.753,278.6433,13.32491,304.277,1319.48,515.8702,34.77892,185.3753,158.2014,164.3953
"8784",89.425,24.425,135.6727,1296.399,268.1313,27.32167,102.6625,1224.605,288.236,13.28127,322.1534,1322.401,517.2835,36.36249,193.9021,163.4959,163.5627
"8785",89.47501,24.425,130.9008,1304.409,256.4118,26.43393,102.8015,1215.328,287.7413,25.29421,317.6059,1371.597,529.2787,37.47983,195.2456,162.0233,167.3759
"8786",89.525,24.425,128.9827,1313.544,237.884,25.58978,95.16034,1169.176,281.1303,23.82671,302.1588,1334.141,488.5755,40.43353,195.5744,158.9007,161.281
"8787",89.575,24.425,119.0501,1336.602,216.1403,19.75192,88.17295,1169.973,285.8094,23.27157,301.0253,1395.707,509.5314,45.74807,198.8612,163.2972,168.6408
"8788",89.625,24.425,114.4026,1376.561,203.0055,18.56734,88.91835,1173.059,302.0948,21.43174,285.9498,1398.481,514.4704,50.75506,203.0141,164.6254,168.4586
"8789",89.675,24.425,109.1639,1405.145,195.9511,19.44942,93.51621,1186.225,319.0848,22.17915,310.9875,1472.082,551.4884,50.5925,206.7158,167.6999,176.4007
"8790",89.72501,24.425,104.8298,1430.525,196.0406,21.80338,93.4511,1196.662,337.6133,23.7128,312.4328,1459.253,569.3548,56.87291,212.2586,170.8744,178.0127
"8791",89.775,24.425,107.5817,1451.596,190.2593,23.38326,89.89326,1165.756,319.1367,6.07492,285.3242,1439.289,562.6501,49.87484,215.2478,169.3188,178.8058
"8792",89.825,24.425,110.6489,1476.193,195.0761,22.86027,92.46249,1186.197,317.5999,5.157906,297.486,1458.71,554.6341,48.25546,220.7188,171.2188,178.7864
"8793",89.875,24.425,111.5578,1500.659,187.8585,15.80749,90.34119,1237.393,338.4031,2.338053,301.9082,1556.084,602.6656,53.32784,221.3618,179.7186,187.4293
"8794",89.925,24.425,112.1965,1512.474,182.7232,14.92532,91.33145,1285.552,341.6905,1.987702,305.7962,1576.008,600.3099,55.50288,222.0599,185.3068,188.4286
"8795",89.97501,24.425,112.3333,1515.104,186.7354,14.32579,94.20455,1295.146,352.1042,0.6643322,337.8084,1655.483,637.9748,57.90428,220.255,186.0802,193.7961
"8796",90.025,24.425,122.1426,1566.819,192.3179,17.47184,97.74262,1276.629,343.3354,4.8641,327.0803,1548.73,632.9276,58.04654,226.3726,181.3851,186.5237
"8797",90.075,24.425,120.7026,1548.314,191.2055,17.09667,101.688,1294.289,356.4656,5.633787,330.7097,1525.779,630.8217,44.14485,220.6191,179.5118,183.9214
"8798",90.125,24.425,123.109,1544.3,213.2196,17.38637,111.4104,1291.253,389.7227,7.616708,365.3361,1558.155,682.7518,56.86068,216.1892,180.0113,184.9224
"8799",90.175,24.425,120.6457,1557.541,210.0039,14.12009,119.7181,1311.921,401.1449,8.508343,399.8427,1526.862,699.5732,57.20998,214.5915,179.903,180.7275
"8800",90.22501,24.425,117.1826,1557.228,226.8384,13.06367,125.0839,1288.592,406.2906,10.55685,428.5141,1543.348,711.9564,57.01711,210.6559,174.4351,180.7282
"8801",90.275,24.425,121.487,1619.452,235.3327,14.33894,131.2259,1278.024,401.9477,12.2989,432.4784,1474.281,691.0896,62.95593,216.2323,174.598,172.324
"8802",90.325,24.425,120.4269,1652.304,240.3661,13.25458,140.3181,1276.316,414.1353,13.47581,450.058,1473.199,696.8113,64.26645,218.3101,175.0001,171.1807
"8803",90.375,24.425,121.2194,1653.465,248.2276,19.28511,145.4075,1257.274,417.7597,14.62944,466.4515,1490.156,690.6729,75.42886,216.1542,174.061,171.4651
"8804",90.425,24.425,121.7393,1661.946,261.2977,17.44524,153.0092,1238.96,430.6172,14.87979,503.1966,1510.342,722.6017,77.86371,214.8205,174.5512,176.1942
"8805",90.475,24.425,125.8834,1680.614,274.909,15.04068,160.2805,1245.107,431.6642,15.40596,548.9145,1504.46,682.31,78.67204,215.4621,174.8438,172.5811
"8806",90.525,24.425,136.3138,1713.661,285.4292,17.85945,161.7611,1197.563,426.3383,13.66038,559.5807,1502.854,729.7286,72.14523,219.0071,170.2246,178.4967
"8807",90.575,24.425,143.4658,1757.558,284.7567,18.97451,163.015,1193.747,421.8162,15.6177,588.5684,1470.335,715.1296,72.03203,223.1174,170.5349,176.0787
"8808",90.625,24.425,142.4745,1744.694,267.8944,19.87255,167.845,1201.174,411.3633,16.41396,622.1431,1538.293,718.7269,74.47838,220.7247,171.0848,182.2832
"8809",90.675,24.425,152.4883,1723.577,276.5491,20.38342,176.8088,1197.319,413.5938,16.84006,665.8875,1477.853,691.8709,70.56812,215.0244,169.0091,180.1508
"8810",90.725,24.425,152.512,1719.737,272.151,19.11672,180.4148,1211.799,420.7252,17.60236,665.4071,1561.895,706.2715,67.9066,214.3913,171.0035,185.6447
"8811",90.775,24.425,154.3529,1715.355,289.087,18.78078,173.9575,1187.659,447.6253,16.434,633.5315,1483.416,751.7161,65.01455,213.4347,172.863,182.1371
"8812",90.825,24.425,162.598,1742.719,260.1035,12.31538,178.1235,1241.468,421.4031,17.84549,700.5435,1576.708,704.3631,65.92074,216.1807,173.0629,187.2508
"8813",90.875,24.425,162.3167,1789.569,262.4229,13.09387,174.8892,1300.133,426.889,18.08561,707.7991,1628.492,719.774,65.06927,219.1545,176.732,191.9637
"8814",90.925,24.425,163.3855,1832.055,259.6762,13.01852,179.2901,1379.967,440.8482,17.7171,749.453,1787.643,728.962,68.07901,221.4812,183.6835,205.9071
"8815",90.975,24.425,166.0288,1850.547,256.1449,13.01172,175.2611,1444.736,461.171,18.4706,783.0092,1887.531,756.2943,75.35312,219.6264,192.8065,217.4724
"8816",91.025,24.425,174.7657,1816.99,242.2148,13.60831,155.3098,1387.627,475.3749,15.71329,753.4938,1881.034,798.3342,87.59979,211.2751,187.5621,217.9669
"8817",91.075,24.425,174.7986,1815.678,233.8447,20.36493,159.0349,1433.34,484.4927,17.72345,824.2521,1942.757,793.0743,106.1413,208.4334,192.721,225.6575
"8818",91.125,24.425,175.6823,1842.448,211.5558,17.01668,168.4307,1494.354,480.5653,16.00534,890.466,2097.463,773.6649,125.3712,209.407,194.5426,240.6295
"8819",91.175,24.425,137.3003,1828.625,201.5686,13.67473,163.9798,1517.538,488.7316,15.3903,943.7955,2135.078,805.347,135.7349,208.3428,195.4826,252.8697
"8820",91.225,24.425,139.2363,1860.272,205.5096,6.097961,162.4042,1546.553,510.5789,10.06912,999.9559,2172.904,795.4751,137.6472,212.1018,196.5192,263.4637
"8821",91.275,24.425,163.2043,1823.036,198.407,4.437544,154.7108,1492.255,510.58,10.6622,988.3342,2167.206,805.2524,145.0539,207.2063,192.6302,268.0708
"8822",91.325,24.425,168.9812,1810.876,193.3761,3.7434,172.227,1548.115,504.6676,10.42137,1036.638,2205.303,789.9615,150.9295,205.8094,193.9433,276.415
"8823",91.375,24.425,170.4541,1839.057,198.1678,5.95048,183.403,1574.242,524.4198,10.32435,1066.431,2213.974,795.8248,162.0879,209.2317,196.8111,278.7702
"8824",91.425,24.425,165.0852,1804.348,186.9052,5.316649,174.8762,1581.766,516.3238,9.82919,1072.289,2280.169,811.7247,158.8415,206.8915,196.7005,286.4915
"8825",91.475,24.425,137.7927,1827.259,193.4921,4.223741,182.8121,1624.433,528.5603,8.819581,1079.256,2340.367,825.5833,168.0487,211.8831,199.5321,290.4126
"8826",91.525,24.425,169.0058,1830.386,189.0681,3.525664,172.2367,1609.529,514.0588,8.397522,984.0989,2122.114,780.2396,159.7483,211.8525,197.928,273.862
"8827",91.575,24.425,167.5321,1798.694,191.7574,3.232469,165.1156,1616.355,546.447,7.962597,946.3694,2064.948,807.2286,152.5005,208.9996,202.3882,272.4428
"8828",91.625,24.425,172.4515,1778.802,194.6094,3.252947,166.2,1618.079,563.304,7.85919,952.2745,2124.857,807.0313,159.3691,207.365,204.1895,274.6195
"8829",91.675,24.425,174.611,1776.055,178.0861,5.360441,162.2332,1596.527,566.562,7.374919,964.8111,2153.55,804.875,164.5228,208.6887,202.2086,272.7794
"8830",91.725,24.425,176.7729,1798.105,186.1835,5.327311,169.5322,1630.946,550.5613,7.41601,952.7299,2171.241,808.2613,161.0523,210.887,203.7061,279.449
"8831",91.775,24.425,182.3318,1823.716,202.0224,4.479785,170.0342,1645.168,561.628,7.109098,954.0253,2088.247,803.3795,149.22,212.5604,204.8542,274.747
"8832",91.825,24.425,184.1983,1764.815,201.2935,6.288411,171.165,1626.383,553.9283,8.30385,994.1605,2099.806,817.9339,146.7637,204.4913,202.3192,280.8632
"8833",91.875,24.425,187.7756,1777.907,220.6404,11.29208,176.7361,1645.088,570.6943,10.01171,1009.289,2104.1,809.5315,138.7021,204.0769,205.6112,281.4598
"8834",91.925,24.425,190.062,1743.909,216.7635,13.65912,183.8078,1617.288,547.5383,11.57236,1063.492,2079.022,776.7111,141.1767,200.3796,199.7319,278.415
"8835",91.975,24.425,186.2179,1710.492,227.1223,19.01772,186.2494,1573.509,541.8594,12.61728,1078.347,2055.728,746.2652,132.4648,194.7406,194.7846,274.7743
"8836",92.025,24.425,190.3292,1727.099,250.2263,12.82981,193.2519,1546.264,514.6949,12.87544,1091.967,2027.235,705.9317,127.2212,195.7203,190.0824,274.4368
"8837",92.075,24.425,188.2068,1690.998,275.4731,13.18544,197.5705,1512.151,525.6026,13.3939,1123.153,2076.49,724.2206,120.9507,193.5061,188.4892,280.0805
"8838",92.125,24.425,187.2882,1734.35,272.5621,12.14983,209.4892,1560.308,520.2661,13.11578,1124.357,2158.175,690.0548,123.288,196.9082,192.2593,282.1644
"8839",92.175,24.425,178.2358,1749.222,290.9895,10.94213,215.6357,1582.724,524.8184,12.53244,1121.37,2215.539,663.303,119.6494,199.5921,194.0641,280.8767
"8840",92.225,24.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8841",92.275,24.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8842",92.325,24.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8843",92.375,24.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8844",92.425,24.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8845",92.475,24.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8846",92.525,24.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8847",92.575,24.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8848",92.625,24.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8849",92.675,24.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8850",92.725,24.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8851",92.775,24.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8852",92.825,24.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8853",92.875,24.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8854",92.925,24.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8855",92.975,24.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8856",93.025,24.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8857",87.675,24.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8858",87.72501,24.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8859",87.775,24.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8860",87.825,24.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8861",87.875,24.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8862",87.925,24.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8863",87.97501,24.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8864",88.025,24.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8865",88.075,24.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8866",88.125,24.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8867",88.175,24.475,82.90631,1137.869,228.8912,8.21622,51.03478,927.7949,260.2338,16.65603,187.2813,1031.243,457.3505,31.03385,147.7335,118.7587,132.8173
"8868",88.22501,24.475,87.55577,1130.174,225.6221,2.104631,58.92011,924.9445,244.6191,18.05597,181.8931,986.6853,435.0399,28.4868,148.9619,118.2997,127.6314
"8869",88.275,24.475,88.30485,1108.73,221.4161,2.385313,65.19091,884.7553,243.667,18.4308,160.3126,961.4607,426.3964,25.79939,147.9762,114.0988,126.9527
"8870",88.325,24.475,91.39206,1138.436,220.511,7.086976,70.33265,902.414,222.391,19.14014,156.03,921.9644,391.2119,24.92187,151.9393,115.0107,121.3718
"8871",88.375,24.475,90.10632,1115.263,213.3209,7.193145,73.85793,905.6589,199.772,20.62659,153.2422,917.1255,370.7435,23.17812,149.0731,114.4501,121.7954
"8872",88.425,24.475,90.62422,1112.379,214.2182,8.125062,76.37353,908.4172,196.0247,22.86728,159.6113,903.6406,346.5509,22.404,149.9157,114.9949,122.3
"8873",88.47501,24.475,91.50215,1100.091,206.1544,8.608036,79.36879,912.3939,183.2949,24.3109,154.432,890.9008,335.7563,21.44011,149.1778,114.9823,120.7654
"8874",88.525,24.475,93.35563,1075.279,200.1633,12.69245,80.59758,916.9844,169.3277,24.46083,150.0668,870.1934,334.9584,21.57154,144.7532,115.6583,116.8692
"8875",88.575,24.475,94.94475,1046.013,198.75,11.51388,85.98314,920.6721,159.8771,23.74996,160.1154,892.3123,323.353,22.69615,140.9868,114.75,118.2485
"8876",88.625,24.475,98.03282,1047.082,208.9959,5.884482,87.84008,931.2969,151.1197,21.87452,169.5465,886.2401,336.584,23.92685,142.7607,114.672,115.8988
"8877",88.675,24.475,102.5479,1032.524,216.8419,5.429398,90.05134,938.2226,154.1216,18.80494,176.1783,925.5116,355.2752,25.9662,142.0202,114.6996,120.593
"8878",88.72501,24.475,105.768,1084.924,231.5758,6.002923,93.014,966.6705,166.297,17.06178,182.0081,916.5787,375.8642,26.14938,150.2578,117.3759,115.7421
"8879",88.775,24.475,108.269,1085.029,231.2628,11.48428,93.87479,934.3003,172.4837,16.73418,183.7914,885.1034,402.7786,27.8448,149.4052,114.592,115.999
"8880",88.825,24.475,112.8105,1126.38,247.5883,11.21721,99.28247,955.6023,187.9604,16.1707,206.191,895.0056,404.9395,26.34734,157.6828,116.2227,117.1854
