"","lon","lat","ts1","tr1","ts2","tr2","ts3","tr3"
"9391",92.7750015258789,24.6749992370605,27.1312310960558,20.4200070699056,27.8090697394477,20.5294221242269,27.0197957356771,27.5771077473958
"9392",92.8250045776367,24.6749992370605,27.1156311035156,20.408909479777,27.7922185262044,20.5191898345947,27.0123121473524,27.5439408620199
"9393",92.875,24.6749992370605,27.1916715833876,20.4260457356771,27.7988160451253,20.5217272440592,27.0908400217692,27.6131636301676
"9394",92.9250030517578,24.6749992370605,27.2622093624539,20.4348729451497,27.8031582302517,20.5185521443685,27.167839050293,27.6838614145915
"9395",92.9749984741211,24.6749992370605,27.3040913475884,20.4174346923828,27.7892829047309,20.4973564147949,27.2287061479357,27.741668065389
"9396",93.0250015258789,24.6749992370605,27.2597342597114,20.3208834330241,27.673890431722,20.3850072224935,27.1851789686415,27.7578792572021
"9397",87.6750030517578,24.7250003814697,27.6182706620958,18.8229916890462,28.1621328989665,18.9961764017741,27.8579839070638,28.3039506276449
"9398",87.7250061035156,24.7250003814697,27.6105711195204,18.7094122568766,28.2190890842014,18.9044965108236,27.8805999755859,28.2911707560221
"9399",87.7750015258789,24.7250003814697,27.6395098368327,18.5893274943034,28.2830130259196,18.7978490193685,27.9258636898465,28.3557504018148
"9400",87.8250045776367,24.7250003814697,27.6332314809163,18.5295022328695,28.2656970553928,18.7382615407308,27.9122123718262,28.3960774739583
"9401",87.875,24.7250003814697,27.674868689643,18.5081125895182,28.2872047424316,18.7142295837402,27.9386115603977,28.4627558390299
"9402",87.9250030517578,24.7250003814697,27.7048545413547,18.4878120422363,28.2991712358263,18.6910667419434,27.9515864054362,28.497688293457
"9403",87.9750061035156,24.7250003814697,27.72968588935,18.4644298553467,28.3117741478814,18.6665579477946,27.9630364312066,28.5335559844971
"9404",88.0250015258789,24.7250003814697,27.7502761416965,18.4385019938151,28.3263749016656,18.6421820322673,27.9735696580675,28.5695813496908
"9405",88.0750045776367,24.7250003814697,27.7704836527507,18.4105695088704,28.341876771715,18.6162045796712,27.9844716389974,28.6053841908773
"9406",88.125,24.7250003814697,27.7912415398492,18.3808409372966,28.3595945570204,18.5918000539144,27.9974825117323,28.6420052846273
"9407",88.1750030517578,24.7250003814697,27.7823060353597,18.3223171234131,28.3456918928358,18.5392716725667,27.9794945187039,28.6636428833008
"9408",88.2250061035156,24.7250003814697,27.8099121517605,18.2951494852702,28.3715271419949,18.5213623046875,27.9970302581787,28.6960849761963
"9409",88.2750015258789,24.7250003814697,27.8475218878852,18.2778231302897,28.3949669731988,18.5027135213216,28.0169294145372,28.7307599385579
"9410",88.3250045776367,24.7250003814697,27.8845778571235,18.2607355117798,28.4199778238932,18.487294514974,28.0347716013591,28.7587744394938
"9411",88.375,24.7250003814697,27.9141843583849,18.2353998819987,28.4374415079753,18.4687798817952,28.0401799943712,28.7749137878418
"9412",88.4250030517578,24.7250003814697,27.9445832570394,18.2149105072021,28.4553387959798,18.4545447031657,28.0422359042697,28.7857577006022
"9413",88.4750061035156,24.7250003814697,27.9838152991401,18.206303914388,28.487819035848,18.4553737640381,28.0433917575412,28.7902342478434
"9414",88.5250015258789,24.7250003814697,28.0204243130154,18.2028121948242,28.5146119859483,18.4578475952148,28.0472136603461,28.7971235911051
"9415",88.5750045776367,24.7250003814697,28.0434947543674,18.2068932851156,28.4928476545546,18.436341603597,28.0537598927816,28.8191318511963
"9416",88.625,24.7250003814697,28.0659756130642,18.2151667277018,28.4829313490126,18.4290466308594,28.0463557773166,28.8259429931641
"9417",88.6750030517578,24.7250003814697,28.0799335903592,18.23046875,28.4741939968533,18.4315121968587,28.0285504659017,28.8244984944661
"9418",88.7250061035156,24.7250003814697,28.0850009918213,18.2197996775309,28.4694872962104,18.4040711720784,28.0147461361355,28.8458449045817
"9419",88.7750015258789,24.7250003814697,28.085497962104,18.2503070831299,28.4622270796034,18.4281107584635,27.9978809356689,28.8422698974609
"9420",88.8250045776367,24.7250003814697,28.0855339898003,18.2871163686117,28.4533627827962,18.4572626749674,27.9767665863037,28.8352801005046
"9421",88.875,24.7250003814697,28.0835658179389,18.3287760416667,28.4387438032362,18.4885838826497,27.9626172383626,28.8415171305339
"9422",88.9250030517578,24.7250003814697,28.0755975511339,18.382534344991,28.4197222391764,18.5335629781087,27.9437039693197,28.8370202382406
"9423",88.9750061035156,24.7250003814697,28.0700247022841,18.4439544677734,28.3988787333171,18.5837872823079,27.9566362169054,28.8784116109212
"9424",89.0250015258789,24.7250003814697,28.0581359863281,18.4771575927734,28.3734457227919,18.6073010762533,27.979331334432,28.9606450398763
"9425",89.0750045776367,24.7250003814697,28.0565541585286,18.5568567911784,28.3555736541748,18.6744073232015,28.0031420389811,29.0196564992269
"9426",89.125,24.7250003814697,28.0555203755697,18.6494159698486,28.3414340549045,18.7500705718994,28.0265034569634,29.0773379007975
"9427",89.1750030517578,24.7250003814697,28.0571219126383,18.7468496958415,28.3320045471191,18.8311971028646,28.0460088517931,29.1267782847087
"9428",89.2250061035156,24.7250003814697,28.0618953704834,18.8443295160929,28.326320860121,18.911855061849,28.0639540354411,29.1697622934977
"9429",89.2750015258789,24.7250003814697,28.0645213656955,18.9339764912923,28.3221846686469,18.9850063323975,28.0745222303602,29.2004508972168
"9430",89.3250045776367,24.7250003814697,28.0647320217556,19.009635925293,28.3246356116401,19.0487721761068,28.0747689141168,29.2094237009684
"9431",89.375,24.7250003814697,28.0605057610406,19.0576915740967,28.3122804429796,19.0833384195964,28.0683992173937,29.2200826009115
"9432",89.4250030517578,24.7250003814697,28.0531974368625,19.0928637186686,28.2956434885661,19.1041196187337,28.0603637695312,29.2305959065755
"9433",89.4750061035156,24.7250003814697,28.0511129167345,19.1327635447184,28.2797999911838,19.1169916788737,28.0609211391873,29.2565638224284
"9434",89.5250015258789,24.7250003814697,28.0345768398709,19.1482906341553,28.2550101810031,19.110964457194,28.0419690873888,29.2533105214437
"9435",89.5750045776367,24.7250003814697,28.035093943278,19.1776631673177,28.2632986704508,19.1279258728027,28.0306150648329,29.2362976074219
"9436",89.625,24.7250003814697,28.0035648345947,19.1544876098633,28.2419859568278,19.1094862620036,28.0083412594265,29.2167275746663
"9437",89.6750030517578,24.7250003814697,27.9683072831896,19.1206830342611,28.2115071614583,19.0842692057292,27.9846638573541,29.1907653808594
"9438",89.7250061035156,24.7250003814697,27.9354616800944,19.0942986806234,28.1829164293077,19.0654691060384,27.9553966522217,29.1575584411621
"9439",89.7750015258789,24.7250003814697,27.9050896962484,19.076789855957,28.1565719180637,19.0543937683105,27.9203626844618,29.118584950765
"9440",89.8250045776367,24.7250003814697,27.879126018948,19.0776240030924,28.135929107666,19.0551465352376,27.8829523722331,29.0731239318848
"9441",89.875,24.7250003814697,27.8712353176541,19.1348648071289,28.1351390414768,19.1115258534749,27.877076043023,29.0354245503743
"9442",89.9250030517578,24.7250003814697,27.8392901950412,19.1471532185872,28.112853580051,19.1228071848551,27.8493673536513,29.0067227681478
"9443",89.9750061035156,24.7250003814697,27.8018599616157,19.1482156117757,28.0906083848741,19.1366405487061,27.8153487311469,28.9738184611003
"9444",90.0250015258789,24.7250003814697,27.7536608378092,19.1461461385091,28.0542670355903,19.1440912882487,27.7659265730116,28.9281069437663
"9445",90.0750045776367,24.7250003814697,27.699466281467,19.142972946167,28.0081594255235,19.1466751098633,27.706875483195,28.8747126261393
"9446",90.125,24.7250003814697,27.6408333248562,19.1370423634847,27.95781411065,19.1467787424723,27.6534690856934,28.8338718414307
"9447",90.1750030517578,24.7250003814697,27.5720074971517,19.1291643778483,27.8970339033339,19.1449839274089,27.5894701215956,28.7857475280762
"9448",90.2250061035156,24.7250003814697,27.5123392740885,19.1199735005697,27.8447352515327,19.141305287679,27.5302579667833,28.7399253845215
"9449",90.2750015258789,24.7250003814697,27.4548293219672,19.1121641794841,27.794159995185,19.1387418111165,27.4760922325982,28.7020295461019
"9450",90.3250045776367,24.7250003814697,27.4028744167752,19.1050554911296,27.7488960689969,19.1360410054525,27.4289739396837,28.6725692749023
"9451",90.375,24.7250003814697,27.3797086079915,19.1396395365397,27.7321272956,19.1709715525309,27.4032575819227,28.6618092854818
"9452",90.4250030517578,24.7250003814697,27.3624055650499,19.1797847747803,27.7213511996799,19.2122561136882,27.3840840657552,28.6573912302653
"9453",90.4749984741211,24.7250003814697,27.3530885908339,19.2257258097331,27.7193162706163,19.2601496378581,27.3711806403266,28.6478716532389
"9454",90.5250015258789,24.7250003814697,27.3470838334825,19.2792078653971,27.721151775784,19.3160622914632,27.3653339809842,28.6397482554118
"9455",90.5750045776367,24.7250003814697,27.3463079664442,19.3377323150635,27.7231057484945,19.3716862996419,27.3678692711724,28.630739847819
"9456",90.625,24.7250003814697,27.3400796254476,19.3716278076172,27.7192910512288,19.409371693929,27.3645867241753,28.6139214833577
"9457",90.6750030517578,24.7250003814697,27.3206916385227,19.4057852427165,27.7024593353271,19.4420515696208,27.3510369194878,28.5913003285726
"9458",90.7249984741211,24.7250003814697,27.3020555708143,19.4354820251465,27.6892638736301,19.4741961161296,27.3432265387641,28.5706914265951
"9459",90.7750015258789,24.7250003814697,27.2954569922553,19.4565347035726,27.6796139611138,19.5024325052897,27.3324746025933,28.5481510162354
"9460",90.8250045776367,24.7250003814697,27.2932245466444,19.4790878295898,27.6662451426188,19.528361638387,27.3242475721571,28.5238908131917
"9461",90.875,24.7250003814697,27.2974866231283,19.4941533406576,27.6538603040907,19.5413856506348,27.3079297807482,28.4883092244466
"9462",90.9250030517578,24.7250003814697,27.3373078240289,19.5402151743571,27.659449895223,19.5760269165039,27.3050685458713,28.4668928782145
"9463",90.9749984741211,24.7250003814697,27.3654766082764,19.5772062937419,27.6594604916043,19.6037629445394,27.300330903795,28.4475250244141
"9464",91.0250015258789,24.7250003814697,27.3891343010796,19.609125773112,27.6566513909234,19.6265773773193,27.2940478854709,28.4302406311035
"9465",91.0750045776367,24.7250003814697,27.4084510803223,19.6921374003092,27.6536013285319,19.7026348114014,27.2877057393392,28.3846975962321
"9466",91.125,24.7250003814697,27.4226184421115,19.717306137085,27.6469684176975,19.7200673421224,27.2749349806044,28.3629557291667
"9467",91.1750030517578,24.7250003814697,27.4252872467041,19.7134164174398,27.6392618815104,19.7152576446533,27.2736326853434,28.3566563924154
"9468",91.2249984741211,24.7250003814697,27.4381400214301,19.7164503733317,27.6400235493978,19.7145665486654,27.2711313035753,28.354258219401
"9469",91.2750015258789,24.7250003814697,27.4528410169813,19.7250461578369,27.6486195458306,19.7210604349772,27.2736983829074,28.359535853068
"9470",91.3250045776367,24.7250003814697,27.467598385281,19.6922276814779,27.6625904507107,19.6867567698161,27.2806341383192,28.4004834493001
"9471",91.375,24.7250003814697,27.4807646009657,19.7341175079346,27.6761974758572,19.7279059092204,27.2906256781684,28.4167073567708
"9472",91.4250030517578,24.7250003814697,27.5037212371826,19.7665195465088,27.7007259792752,19.7588170369466,27.3113159603543,28.4473622639974
"9473",91.4749984741211,24.7250003814697,27.5372952355279,19.8141949971517,27.7342035505507,19.8036657969157,27.3412316640218,28.4877452850342
"9474",91.5250015258789,24.7250003814697,27.5808588663737,19.8791370391846,27.7773884667291,19.8651294708252,27.3803916507297,28.5381145477295
"9475",91.5750045776367,24.7250003814697,27.6296927134196,19.975440343221,27.8130692376031,19.9530226389567,27.4112813737657,28.566370010376
"9476",91.625,24.7250003814697,27.7012195587158,20.0723114013672,27.8738479614258,20.0430170694987,27.4641698201497,28.6302935282389
"9477",91.6750030517578,24.7250003814697,27.7729926639133,20.202278137207,27.9412790934245,20.1683444976807,27.5187409718831,28.6803760528564
"9478",91.7249984741211,24.7250003814697,27.8517095777724,20.3219127655029,28.0347137451172,20.2911249796549,27.5886260138618,28.7603810628255
"9479",91.7750015258789,24.7250003814697,27.9244520399306,20.4429976145426,28.1228680080838,20.4151624043783,27.6581887139214,28.832467397054
"9480",91.8250045776367,24.7250003814697,27.9907881418864,20.5393892923991,28.2041986253526,20.5136483510335,27.7229198879666,28.9089234670003
"9481",91.875,24.7250003814697,28.0419538285997,20.6295108795166,28.2689533233643,20.60409228007,27.7665846082899,28.9586868286133
"9482",91.9250030517578,24.7250003814697,28.0663053724501,20.6755021413167,28.3104587131076,20.6505317687988,27.7831806606717,28.9825185139974
"9483",91.9749984741211,24.7250003814697,28.0659698910183,20.7007802327474,28.3292039235433,20.6776250203451,27.7764398786757,28.9723739624023
"9484",92.0250015258789,24.7250003814697,28.0168832143148,20.6656608581543,28.3098572625054,20.6539452870687,27.7373129526774,28.9276072184245
"9485",92.0750045776367,24.7250003814697,27.9896119435628,20.6579602559408,28.2988690270318,20.6448230743408,27.6944677564833,28.8669141133626
"9486",92.125,24.7250003814697,27.9705935584174,20.6553287506104,28.2825224134657,20.6320953369141,27.6479640536838,28.7967694600423
"9487",92.1750030517578,24.7250003814697,27.9238402048747,20.6435101826986,28.2547967698839,20.6217873891195,27.5938828786214,28.7093410491943
"9488",92.2249984741211,24.7250003814697,27.8287489149306,20.6214491526286,28.1925192938911,20.6125380198161,27.512574089898,28.5745093027751
"9489",92.2750015258789,24.7250003814697,27.7428485022651,20.5858065287272,28.1334851582845,20.5857728322347,27.4373944600423,28.4557723999023
"9490",92.3250045776367,24.7250003814697,27.6717283460829,20.5579007466634,28.0927918752034,20.5701796213786,27.3921544816759,28.3505388895671
"9491",92.375,24.7250003814697,27.5709340837267,20.5100644429525,28.0283190409342,20.5402475992839,27.327752855089,28.2325134277344
"9492",92.4250030517578,24.7250003814697,27.4700427585178,20.4640496571859,27.9643228318956,20.5127137502034,27.2585078345405,28.1098613739014
"9493",92.4749984741211,24.7250003814697,27.3776384989421,20.4250596364339,27.9082351260715,20.4917532602946,27.1968025631375,27.9952596028646
"9494",92.5250015258789,24.7250003814697,27.2897345225016,20.3887945810954,27.8525797526042,20.469799041748,27.1322366926405,27.886957804362
"9495",92.5750045776367,24.7250003814697,27.2361543443468,20.3782431284587,27.8286942376031,20.4710121154785,27.0965495639377,27.8020655314128
"9496",92.625,24.7250003814697,27.1968672010634,20.3774216969808,27.8123828040229,20.4751873016357,27.0621435377333,27.7303040822347
"9497",92.6750030517578,24.7250003814697,27.1550763448079,20.3721694946289,27.7943918440077,20.4753500620524,27.0256875356038,27.6617844899495
"9498",92.7249984741211,24.7250003814697,27.124033610026,20.3683815002441,27.7882620493571,20.4776592254639,27.0007851918538,27.6074155171712
"9499",92.7750015258789,24.7250003814697,27.0825998518202,20.355967203776,27.7714121076796,20.4724337259928,26.9700482686361,27.5471935272217
"9500",92.8250045776367,24.7250003814697,27.0704212188721,20.3480434417725,27.7602661980523,20.4663365681966,26.9675557878282,27.5222663879395
"9501",92.875,24.7250003814697,27.1394331190321,20.3609587351481,27.764049106174,20.4677766164144,27.0449494255914,27.589168548584
"9502",92.9250030517578,24.7250003814697,27.2114111582438,20.3722337086995,27.7709763844808,20.4677365620931,27.1255842844645,27.6627051035563
"9503",92.9749984741211,24.7250003814697,27.2825789981418,20.3779875437419,27.7772547403971,20.4623120625814,27.2056475745307,27.7406317392985
"9504",93.0250015258789,24.7250003814697,27.3313630421956,20.358683904012,27.758984459771,20.4307295481364,27.2621209886339,27.8100757598877
"9505",87.6750030517578,24.7749996185303,27.5846288469103,18.8074639638265,28.106142255995,18.956028620402,27.8097356160482,28.2592010498047
"9506",87.7250061035156,24.7749996185303,27.6173525916206,18.7236582438151,28.202564239502,18.8924471537272,27.8723066118028,28.2683766682943
"9507",87.7750015258789,24.7749996185303,27.6157843271891,18.6566143035889,28.2330315907796,18.8375848134359,27.8856415218777,28.2752463022868
"9508",87.8250045776367,24.7749996185303,27.6387473212348,18.5400358835856,28.2393781873915,18.7198467254639,27.8970601823595,28.3698660532633
"9509",87.875,24.7749996185303,27.6732864379883,18.5131676991781,28.2576908535428,18.6923586527507,27.9159452650282,28.4298845926921
"9510",87.9250030517578,24.7749996185303,27.6937732696533,18.492514928182,28.2722223069933,18.6734670003255,27.9265995025635,28.4648501078288
"9511",87.9750061035156,24.7749996185303,27.7116913265652,18.4684721628825,28.286519156562,18.6508413950602,27.9366107516819,28.5012435913086
"9512",88.0250015258789,24.7749996185303,27.7311185201009,18.4428469340007,28.299709531996,18.6234302520752,27.9477079179552,28.5393142700195
"9513",88.0750045776367,24.7749996185303,27.7512090471056,18.4140535990397,28.3127418094211,18.5947494506836,27.9580957624647,28.5766092936198
"9514",88.125,24.7749996185303,27.7376437717014,18.3507429758708,28.2933699289958,18.535498936971,27.9351147545709,28.6005833943685
"9515",88.1750030517578,24.7749996185303,27.7577855851915,18.3218320210775,28.3108770582411,18.5131530761719,27.9448095957438,28.6317818959554
"9516",88.2250061035156,24.7749996185303,27.7818065219455,18.2943852742513,28.3359728919135,18.4967028299967,27.9561131795247,28.6588128407796
"9517",88.2750015258789,24.7749996185303,27.8190746307373,18.2783660888672,28.3626172807482,18.4823582967122,27.9692136976454,28.682196299235
"9518",88.3250045776367,24.7749996185303,27.8574642605252,18.2642612457275,28.3946389092339,18.4749037424723,27.9824089474148,28.7017834981283
"9519",88.375,24.7749996185303,27.8831833733453,18.2391544977824,28.4116170671251,18.4588985443115,27.9777666727702,28.7057050069173
"9520",88.4250030517578,24.7749996185303,27.914661831326,18.2225042978923,28.4311932457818,18.4491653442383,27.9766561720106,28.7087198893229
"9521",88.4750061035156,24.7749996185303,27.9518600040012,18.2153021494548,28.4558215671115,18.4479999542236,27.9754488203261,28.7108675638835
"9522",88.5250015258789,24.7749996185303,27.9856796264648,18.2148462931315,28.478299246894,18.451171875,27.9711380004883,28.7078240712484
"9523",88.5750045776367,24.7749996185303,28.0090393490261,18.2202949523926,28.4600730472141,18.4345664978027,27.9803223080105,28.7339738210042
"9524",88.625,24.7749996185303,28.0302592383491,18.2288862864176,28.451253467136,18.4300867716471,27.9614751603868,28.7341054280599
"9525",88.6750030517578,24.7749996185303,28.0484814114041,18.2426726023356,28.4405275980632,18.4308344523112,27.9480230543349,28.738779703776
"9526",88.7250061035156,24.7749996185303,28.0539370642768,18.2183485031128,28.4336494869656,18.3963343302409,27.9417803022597,28.7703062693278
"9527",88.7750015258789,24.7749996185303,28.0559554629856,18.2512003580729,28.4235937330458,18.4194571177165,27.9279895358615,28.7687371571859
"9528",88.8250045776367,24.7749996185303,28.0580796135796,18.2907476425171,28.4125893910726,18.4479846954346,27.9091076321072,28.7631994883219
"9529",88.875,24.7749996185303,28.0579903920492,18.3349946339925,28.3979320526123,18.4800211588542,27.8871606190999,28.7561022440592
"9530",88.9250030517578,24.7749996185303,28.0546228620741,18.3943192164103,28.3843241797553,18.5294183095296,27.8897166781955,28.7810198465983
"9531",88.9750061035156,24.7749996185303,28.0532122717963,18.4614505767822,28.3720881144206,18.5864454905192,27.9247580634223,28.8543815612793
"9532",89.0250015258789,24.7749996185303,28.0477010938856,18.5013103485107,28.3556764390733,18.6163342793783,27.9486348893907,28.9288228352865
"9533",89.0750045776367,24.7749996185303,28.0516268412272,18.5874411265055,28.3477965460883,18.6932989756266,27.977305094401,28.9875946044922
"9534",89.125,24.7749996185303,28.0585193634033,18.6836376190186,28.3430868784587,18.7779235839844,28.0128701527913,29.0569934844971
"9535",89.1750030517578,24.7749996185303,28.0672974056668,18.7917251586914,28.3421613905165,18.8681920369466,28.0418716006809,29.115753809611
"9536",89.2250061035156,24.7749996185303,28.0763100518121,18.8976154327393,28.342212677002,18.9558213551839,28.0653728908963,29.1657905578613
"9537",89.2750015258789,24.7749996185303,28.0836332109239,18.9952481587728,28.3474682701959,19.0379219055176,28.0913376278347,29.2154699961344
"9538",89.3250045776367,24.7749996185303,28.0880699157715,19.0778713226318,28.3470594618056,19.1016712188721,28.1017311943902,29.24249903361
"9539",89.375,24.7749996185303,28.0858279334174,19.1336402893066,28.3382436964247,19.1400636037191,28.0942959255642,29.2489725748698
"9540",89.4250030517578,24.7749996185303,28.0782237582737,19.1540749867757,28.32146581014,19.1540648142497,28.0916767120361,29.2687238057454
"9541",89.4750061035156,24.7749996185303,28.0735715230306,19.1860853830973,28.3035776350233,19.1627801259359,28.0929077996148,29.2944253285726
"9542",89.5250015258789,24.7749996185303,28.0538378821479,19.1992244720459,28.2783372667101,19.1548779805501,28.0745262569851,29.2978013356527
"9543",89.5750045776367,24.7749996185303,28.0214900970459,19.1860688527425,28.2565905253092,19.1376940409342,28.034068637424,29.2617060343424
"9544",89.625,24.7749996185303,28.0074927012126,19.1721032460531,28.2501207987467,19.1329828898112,28.0354737175835,29.261261622111
"9545",89.6750030517578,24.7749996185303,27.9712238311768,19.1387354532878,28.2183820936415,19.1067994435628,28.0079913669162,29.2342910766602
"9546",89.7250061035156,24.7749996185303,27.9375006357829,19.1144797007243,28.189203898112,19.0878874460856,27.9726861317952,29.1917044321696
"9547",89.7750015258789,24.7749996185303,27.9075391557482,19.0985247294108,28.1636024051242,19.0771567026774,27.9355898963081,29.1455980936686
"9548",89.8250045776367,24.7749996185303,27.8787610795763,19.0891386667887,28.1389007568359,19.0729344685872,27.8994013468424,29.1052042643229
"9549",89.875,24.7749996185303,27.8696371714274,19.1404749552409,28.1348889668783,19.1296202341716,27.878497865465,29.0467459360758
"9550",89.9250030517578,24.7749996185303,27.8370549943712,19.150063196818,28.1112670898438,19.1395867665609,27.8442009819878,29.008597056071
"9551",89.9750061035156,24.7749996185303,27.8000623914931,19.1530062357585,28.0874000125461,19.15176709493,27.8092479705811,28.9744885762533
"9552",90.0250015258789,24.7749996185303,27.752837922838,19.1500555674235,28.0519324408637,19.1583391825358,27.7596831851535,28.9293429056803
"9553",90.0750045776367,24.7749996185303,27.6965387132433,19.1436405181885,28.0037432776557,19.1573905944824,27.6927714877658,28.8662878672282
"9554",90.125,24.7749996185303,27.6366000705295,19.1343116760254,27.9504602220323,19.1529591878255,27.6343489752875,28.8183371225993
"9555",90.1750030517578,24.7749996185303,27.5672800276015,19.1241715749105,27.8870993720161,19.1474622090658,27.5682576497396,28.7665971120199
"9556",90.2250061035156,24.7749996185303,27.5065911610921,19.112008412679,27.8324737548828,19.1399072011312,27.50741259257,28.7174555460612
"9557",90.2750015258789,24.7749996185303,27.4515917036268,19.1173528035482,27.7833792368571,19.1499398549398,27.4541299608019,28.6707757314046
"9558",90.3250045776367,24.7749996185303,27.4018264346653,19.1114044189453,27.7392374674479,19.1483580271403,27.4098782009549,28.6446107228597
"9559",90.375,24.7749996185303,27.356507619222,19.1112492879232,27.6993437872993,19.152245203654,27.3696729871962,28.6209665934245
"9560",90.4250030517578,24.7749996185303,27.343630472819,19.1522808074951,27.6921145121257,19.1936028798421,27.3536315494114,28.6167786916097
"9561",90.4749984741211,24.7749996185303,27.3313793606228,19.1967194875081,27.6859478420681,19.2391497294108,27.3358942667643,28.6027113596598
"9562",90.5250015258789,24.7749996185303,27.3198475307888,19.2463302612305,27.6809452904595,19.2900918324788,27.3275131649441,28.5909843444824
"9563",90.5750045776367,24.7749996185303,27.3011311425103,19.2891305287679,27.6711368560791,19.335418065389,27.3200185563829,28.5762748718262
"9564",90.625,24.7749996185303,27.2863530053033,19.3198134104411,27.65898598565,19.3673756917318,27.3104722764757,28.5517622629801
"9565",90.6750030517578,24.7749996185303,27.2625694274902,19.3538990020752,27.6362058851454,19.3973306020101,27.2918974558512,28.5208568572998
"9566",90.7249984741211,24.7749996185303,27.2477497524685,19.382007598877,27.6217087639703,19.4280033111572,27.2803351084391,28.4962399800618
"9567",90.7750015258789,24.7749996185303,27.2370399898953,19.4017594655355,27.6063385009766,19.4537893931071,27.2675232357449,28.472074508667
"9568",90.8250045776367,24.7749996185303,27.2338557773166,19.4294859568278,27.5943633185493,19.4829953511556,27.2548753950331,28.443665822347
"9569",90.875,24.7749996185303,27.2517994774712,19.4563312530518,27.5855068630642,19.501179377238,27.2385573916965,28.4051825205485
"9570",90.9250030517578,24.7749996185303,27.2814820607503,19.4989668528239,27.5843743218316,19.5331999460856,27.2328272925483,28.3818435668945
"9571",90.9749984741211,24.7749996185303,27.3046292199029,19.5876096089681,27.5814408196343,19.6132882436117,27.2253331078423,28.3280137379964
"9572",91.0250015258789,24.7749996185303,27.3229257795546,19.6219031016032,27.5740947723389,19.6384646097819,27.2148130204942,28.3038298288981
"9573",91.0750045776367,24.7749996185303,27.3387699127197,19.6519412994385,27.5658291710748,19.6597754160563,27.203698264228,28.2826054890951
"9574",91.125,24.7749996185303,27.3539530436198,19.6819127400716,27.5586405860053,19.6804815928141,27.1942587958442,28.2660026550293
"9575",91.1750030517578,24.7749996185303,27.3741438123915,19.7001368204753,27.5665473937988,19.6922696431478,27.1944527096219,28.2573833465576
"9576",91.2249984741211,24.7749996185303,27.3881882561578,19.708646774292,27.5686499277751,19.696320215861,27.1928397284614,28.254903793335
"9577",91.2750015258789,24.7749996185303,27.4022672441271,19.7184975941976,27.5723618401421,19.7020009358724,27.1920539008247,28.2576039632161
"9578",91.3250045776367,24.7749996185303,27.4173151652018,19.7388598124186,27.5878707038032,19.7215785980225,27.2010152604845,28.2739804585775
"9579",91.375,24.7749996185303,27.4331851535373,19.7872746785482,27.604606628418,19.7693894704183,27.216460969713,28.2989813486735
"9580",91.4250030517578,24.7749996185303,27.461094962226,19.7871952056885,27.6341989305284,19.7678871154785,27.2427130805122,28.3642069498698
"9581",91.4749984741211,24.7749996185303,27.4966286553277,19.8451868693034,27.6720642513699,19.8240693410238,27.2769215901693,28.4102420806885
"9582",91.5250015258789,24.7749996185303,27.5300795237223,19.9062792460124,27.7041615380181,19.8817068735758,27.3073323567708,28.4622186024984
"9583",91.5750045776367,24.7749996185303,27.6010242038303,20.027650197347,27.7591154310438,19.9928874969482,27.3573462168376,28.5059159596761
"9584",91.625,24.7749996185303,27.680549621582,20.1557337443034,27.8247303432888,20.111546198527,27.4100566440158,28.5544770558675
"9585",91.6750030517578,24.7749996185303,27.7435722351074,20.2877731323242,27.9000138176812,20.2453155517578,27.4648121727837,28.6103591918945
"9586",91.7249984741211,24.7749996185303,27.8317722744412,20.4123427073161,28.0021269056532,20.3725026448568,27.5415607028537,28.7027829488118
"9587",91.7750015258789,24.7749996185303,27.9177146487766,20.5275007883708,28.102724287245,20.4902877807617,27.6234478420681,28.8035786946615
"9588",91.8250045776367,24.7749996185303,27.987760119968,20.6210861206055,28.1868813832601,20.5853309631348,27.6909609900581,28.8871618906657
"9589",91.875,24.7749996185303,28.0370290544298,20.6966571807861,28.2495680914985,20.6610094706217,27.729940838284,28.9355951944987
"9590",91.9250030517578,24.7749996185303,28.0621672736274,20.735403696696,28.2888484530979,20.699946085612,27.7474922604031,28.9649117787679
"9591",91.9749984741211,24.7749996185303,28.0503701104058,20.7316856384277,28.2930581834581,20.6969216664632,27.7263467576769,28.9432748158773
"9592",92.0250015258789,24.7749996185303,27.9721683926053,20.6741504669189,28.2474636501736,20.6531295776367,27.6624630822076,28.8634306589762
"9593",92.0750045776367,24.7749996185303,27.8953433566623,20.6146354675293,28.194420920478,20.6018905639648,27.5934138827854,28.7670186360677
"9594",92.125,24.7749996185303,27.8453265296088,20.588711420695,28.1634741889106,20.5759805043538,27.5314877827962,28.6763668060303
"9595",92.1750030517578,24.7749996185303,27.8063702053494,20.5759550730387,28.1359952290853,20.5580126444499,27.4702038235135,28.5832875569661
"9596",92.2249984741211,24.7749996185303,27.7287019093831,20.5366770426432,28.0817479027642,20.5269139607747,27.3972805870904,28.4660835266113
"9597",92.2750015258789,24.7749996185303,27.6673781077067,20.5141569773356,28.0379469129774,20.5046717325846,27.3301037682427,28.3583978017171
"9598",92.3250045776367,24.7749996185303,27.5641225179036,20.4577007293701,27.9749891493056,20.468599319458,27.2648821936713,28.2295811971029
"9599",92.375,24.7749996185303,27.4663183424208,20.4098993937174,27.9161656697591,20.4399077097575,27.2055990431044,28.1154467264811
